player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Francisco Garcia,101128,SAC,1
Isaiah Thomas,202738,SAC,1
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
John Salmons,2422,SAC,2
Aaron Brooks,201166,SAC,2
Thomas Robinson,203080,SAC,2
Chuck Hayes,101236,SAC,2
Jimmer Fredette,202690,SAC,2
Keith Bogans,2586,BKN,2
Andray Blatche,101154,BKN,2
MarShon Brooks,202705,BKN,2
Mirza Teletovic,203141,BKN,2
C.J. Watson,201228,BKN,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Francisco Garcia,101128,SAC,3
Isaiah Thomas,202738,SAC,3
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
John Salmons,2422,SAC,4
DeMarcus Cousins,202326,SAC,4
Isaiah Thomas,202738,SAC,4
James Johnson,201949,SAC,4
Travis Outlaw,2566,SAC,4
Joe Johnson,2207,BKN,4
Andray Blatche,101154,BKN,4
MarShon Brooks,202705,BKN,4
Mirza Teletovic,203141,BKN,4
C.J. Watson,201228,BKN,4
