player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Bismack Biyombo,202687,CHA,1
Byron Mullens,201957,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Gerald Henderson,201945,CHA,2
Ramon Sessions,201196,CHA,2
Jeff Adrien,202399,CHA,2
Ben Gordon,2732,CHA,2
Josh McRoberts,201177,CHA,2
Jason Thompson,201574,SAC,2
Tyreke Evans,201936,SAC,2
Marcus Thornton,201977,SAC,2
Jimmer Fredette,202690,SAC,2
Chuck Hayes,101236,SAC,2
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
DeSagana Diop,2205,CHA,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Michael Kidd-Gilchrist,203077,CHA,4
Jeffery Taylor,203106,CHA,4
Jeff Adrien,202399,CHA,4
Josh McRoberts,201177,CHA,4
Reggie Williams,202130,CHA,4
DeMarcus Cousins,202326,SAC,4
Marcus Thornton,201977,SAC,4
Jimmer Fredette,202690,SAC,4
Chuck Hayes,101236,SAC,4
Toney Douglas,201962,SAC,4
