player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Luis Scola,2449,PHX,1
Wesley Johnson,202325,PHX,1
Goran Dragic,201609,PHX,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Markieff Morris,202693,PHX,2
Jermaine O'Neal,979,PHX,2
Marcus Morris Sr.,202694,PHX,2
Jared Dudley,201162,PHX,2
Kendall Marshall,203088,PHX,2
Dirk Nowitzki,1717,DAL,2
Darren Collison,201954,DAL,2
Brandan Wright,201148,DAL,2
Vince Carter,1713,DAL,2
Jae Crowder,203109,DAL,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Luis Scola,2449,PHX,3
Wesley Johnson,202325,PHX,3
Goran Dragic,201609,PHX,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Luis Scola,2449,PHX,4
Jermaine O'Neal,979,PHX,4
Marcus Morris Sr.,202694,PHX,4
Jared Dudley,201162,PHX,4
Kendall Marshall,203088,PHX,4
Dirk Nowitzki,1717,DAL,4
Mike James,2229,DAL,4
Darren Collison,201954,DAL,4
Brandan Wright,201148,DAL,4
Vince Carter,1713,DAL,4
