player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Monta Ellis,101145,MIL,2
Brandon Jennings,201943,MIL,2
Samuel Dalembert,2223,MIL,2
Mike Dunleavy,2399,MIL,2
John Henson,203089,MIL,2
Ty Lawson,201951,DEN,2
Wilson Chandler,201163,DEN,2
JaVale McGee,201580,DEN,2
Andre Miller,1889,DEN,2
Corey Brewer,201147,DEN,2
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Luc Mbah a Moute,201601,MIL,4
Brandon Jennings,201943,MIL,4
Beno Udrih,2757,MIL,4
Samuel Dalembert,2223,MIL,4
Mike Dunleavy,2399,MIL,4
Danilo Gallinari,201568,DEN,4
Wilson Chandler,201163,DEN,4
JaVale McGee,201580,DEN,4
Andre Miller,1889,DEN,4
Corey Brewer,201147,DEN,4
