player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Anthony Tolliver,201229,ATL,1
Al Horford,201143,ATL,1
Johan Petro,101130,ATL,1
Dahntay Jones,2563,ATL,1
Devin Harris,2734,ATL,1
Earl Clark,201947,LAL,2
Dwight Howard,2730,LAL,2
Steve Nash,959,LAL,2
Steve Blake,2581,LAL,2
Jodie Meeks,201975,LAL,2
Johan Petro,101130,ATL,2
Ivan Johnson,201274,ATL,2
Kyle Korver,2594,ATL,2
Shelvin Mack,202714,ATL,2
John Jenkins,203098,ATL,2
Metta World Peace,1897,LAL,3
Earl Clark,201947,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Anthony Tolliver,201229,ATL,3
Al Horford,201143,ATL,3
Johan Petro,101130,ATL,3
Dahntay Jones,2563,ATL,3
Devin Harris,2734,ATL,3
Dwight Howard,2730,LAL,4
Steve Nash,959,LAL,4
Antawn Jamison,1712,LAL,4
Steve Blake,2581,LAL,4
Jodie Meeks,201975,LAL,4
Johan Petro,101130,ATL,4
Ivan Johnson,201274,ATL,4
Kyle Korver,2594,ATL,4
Shelvin Mack,202714,ATL,4
John Jenkins,203098,ATL,4
