player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
James Harden,201935,HOU,2
Jeremy Lin,202391,HOU,2
Greg Smith,202962,HOU,2
Toney Douglas,201962,HOU,2
Marcus Morris Sr.,202694,HOU,2
Dirk Nowitzki,1717,DAL,2
Elton Brand,1882,DAL,2
Mike James,2229,DAL,2
Jae Crowder,203109,DAL,2
Dahntay Jones,2563,DAL,2
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
James Harden,201935,HOU,4
Carlos Delfino,2568,HOU,4
Greg Smith,202962,HOU,4
Marcus Morris Sr.,202694,HOU,4
Patrick Beverley,201976,HOU,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Elton Brand,1882,DAL,4
Mike James,2229,DAL,4
Jae Crowder,203109,DAL,4
