player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Francisco Garcia,101128,SAC,1
Isaiah Thomas,202738,SAC,1
Chris Bosh,2547,MIA,2
Ray Allen,951,MIA,2
Joel Anthony,201202,MIA,2
Mike Miller,2034,MIA,2
Norris Cole,202708,MIA,2
DeMarcus Cousins,202326,SAC,2
Isaiah Thomas,202738,SAC,2
Tyreke Evans,201936,SAC,2
Marcus Thornton,201977,SAC,2
James Johnson,201949,SAC,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Francisco Garcia,101128,SAC,3
Isaiah Thomas,202738,SAC,3
Ray Allen,951,MIA,4
Joel Anthony,201202,MIA,4
Mike Miller,2034,MIA,4
Norris Cole,202708,MIA,4
Rashard Lewis,1740,MIA,4
DeMarcus Cousins,202326,SAC,4
Isaiah Thomas,202738,SAC,4
Tyreke Evans,201936,SAC,4
James Johnson,201949,SAC,4
Thomas Robinson,203080,SAC,4
