player.name,player.id,team.abbreviation,period
James White,200778,NYK,1
Steve Novak,200779,NYK,1
Chris Copeland,203142,NYK,1
Iman Shumpert,202697,NYK,1
Pablo Prigioni,203143,NYK,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Steve Novak,200779,NYK,2
Iman Shumpert,202697,NYK,2
Pablo Prigioni,203143,NYK,2
Jason Kidd,467,NYK,2
Rasheed Wallace,739,NYK,2
Michael Kidd-Gilchrist,203077,CHA,2
Bismack Biyombo,202687,CHA,2
Gerald Henderson,201945,CHA,2
Kemba Walker,202689,CHA,2
Jeff Adrien,202399,CHA,2
James White,200778,NYK,3
Steve Novak,200779,NYK,3
Chris Copeland,203142,NYK,3
Iman Shumpert,202697,NYK,3
Pablo Prigioni,203143,NYK,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
James White,200778,NYK,4
Steve Novak,200779,NYK,4
Chris Copeland,203142,NYK,4
Pablo Prigioni,203143,NYK,4
Jason Kidd,467,NYK,4
Josh McRoberts,201177,CHA,4
Bismack Biyombo,202687,CHA,4
Gerald Henderson,201945,CHA,4
Jannero Pargo,2457,CHA,4
Jeffery Taylor,203106,CHA,4
