player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Victor Claver,201964,POR,1
Damian Lillard,203081,POR,1
Goran Dragic,201609,PHX,2
Michael Beasley,201563,PHX,2
Jermaine O'Neal,979,PHX,2
Markieff Morris,202693,PHX,2
Wesley Johnson,202325,PHX,2
JJ Hickson,201581,POR,2
Damian Lillard,203081,POR,2
Will Barton,203115,POR,2
Sasha Pavlovic,2562,POR,2
Luke Babbitt,202337,POR,2
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Victor Claver,201964,POR,3
Damian Lillard,203081,POR,3
Michael Beasley,201563,PHX,4
Jermaine O'Neal,979,PHX,4
Markieff Morris,202693,PHX,4
Wesley Johnson,202325,PHX,4
Kendall Marshall,203088,PHX,4
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Sasha Pavlovic,2562,POR,4
Nolan Smith,202701,POR,4
Jared Jeffries,2407,POR,4
