player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Gary Neal,202390,SAS,1
Tony Parker,2225,SAS,1
Trevor Ariza,2772,WAS,1
Kevin Seraphin,202338,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
Danny Green,201980,SAS,2
Tim Duncan,1495,SAS,2
Gary Neal,202390,SAS,2
Tony Parker,2225,SAS,2
Tiago Splitter,201168,SAS,2
Jordan Crawford,202348,WAS,2
Martell Webster,101110,WAS,2
Earl Barron,2853,WAS,2
Cartier Martin,201858,WAS,2
Jan Vesely,202686,WAS,2
Danny Green,201980,SAS,3
Tim Duncan,1495,SAS,3
Gary Neal,202390,SAS,3
Tony Parker,2225,SAS,3
Tiago Splitter,201168,SAS,3
Trevor Ariza,2772,WAS,3
Kevin Seraphin,202338,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Boris Diaw,2564,SAS,4
Matt Bonner,2588,SAS,4
Nando De Colo,201986,SAS,4
Chris Singleton,202698,WAS,4
Jordan Crawford,202348,WAS,4
Martell Webster,101110,WAS,4
Earl Barron,2853,WAS,4
Cartier Martin,201858,WAS,4
