player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Chris Singleton,202698,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
Jordan Crawford,202348,WAS,1
Al-Farouq Aminu,202329,NOH,1
Ryan Anderson,201583,NOH,1
Robin Lopez,201577,NOH,1
Austin Rivers,203085,NOH,1
Greivis Vasquez,202349,NOH,1
Jordan Crawford,202348,WAS,2
Cartier Martin,201858,WAS,2
Nene,2403,WAS,2
Shaun Livingston,2733,WAS,2
Kevin Seraphin,202338,WAS,2
Darius Miller,203121,NOH,2
Anthony Davis,203076,NOH,2
Jason Smith,201160,NOH,2
Brian Roberts,203148,NOH,2
Roger Mason Jr.,2427,NOH,2
Martell Webster,101110,WAS,3
Chris Singleton,202698,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Jordan Crawford,202348,WAS,3
Al-Farouq Aminu,202329,NOH,3
Ryan Anderson,201583,NOH,3
Robin Lopez,201577,NOH,3
Austin Rivers,203085,NOH,3
Greivis Vasquez,202349,NOH,3
Bradley Beal,203078,WAS,4
Cartier Martin,201858,WAS,4
Nene,2403,WAS,4
Shaun Livingston,2733,WAS,4
Kevin Seraphin,202338,WAS,4
Anthony Davis,203076,NOH,4
Jason Smith,201160,NOH,4
Brian Roberts,203148,NOH,4
Roger Mason Jr.,2427,NOH,4
Lance Thomas,202498,NOH,4
