player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Josh McRoberts,201177,ORL,1
Nikola Vucevic,202696,ORL,1
Ish Smith,202397,ORL,1
E'Twaun Moore,202734,ORL,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Nick Young,201156,PHI,1
Jrue Holiday,201950,PHI,1
Josh McRoberts,201177,ORL,2
Ish Smith,202397,ORL,2
Kyle O'Quinn,203124,ORL,2
Andrew Nicholson,203094,ORL,2
Hedo Turkoglu,2045,ORL,2
Thaddeus Young,201152,PHI,2
Jrue Holiday,201950,PHI,2
Lavoy Allen,202730,PHI,2
Royal Ivey,2767,PHI,2
Dorell Wright,2748,PHI,2
Maurice Harkless,203090,ORL,3
Josh McRoberts,201177,ORL,3
Nikola Vucevic,202696,ORL,3
Ish Smith,202397,ORL,3
E'Twaun Moore,202734,ORL,3
Evan Turner,202323,PHI,3
Spencer Hawes,201150,PHI,3
Nick Young,201156,PHI,3
Jrue Holiday,201950,PHI,3
Lavoy Allen,202730,PHI,3
Maurice Harkless,203090,ORL,4
Josh McRoberts,201177,ORL,4
E'Twaun Moore,202734,ORL,4
Kyle O'Quinn,203124,ORL,4
Andrew Nicholson,203094,ORL,4
Evan Turner,202323,PHI,4
Spencer Hawes,201150,PHI,4
Jrue Holiday,201950,PHI,4
Royal Ivey,2767,PHI,4
Arnett Moultrie,203102,PHI,4
