player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
D.J. Augustin,201571,IND,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Lance Stephenson,202362,IND,2
Tyler Hansbrough,201946,IND,2
Gerald Green,101123,IND,2
Ian Mahinmi,101133,IND,2
Ben Hansbrough,203162,IND,2
Brandon Bass,101138,BOS,2
Kevin Garnett,708,BOS,2
Jared Sullinger,203096,BOS,2
Jeff Green,201145,BOS,2
Jason Terry,1891,BOS,2
Courtney Lee,201584,BOS,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
D.J. Augustin,201571,IND,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Roy Hibbert,201579,IND,4
Tyler Hansbrough,201946,IND,4
Gerald Green,101123,IND,4
Ben Hansbrough,203162,IND,4
Orlando Johnson,203111,IND,4
Kevin Garnett,708,BOS,4
Jared Sullinger,203096,BOS,4
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
Courtney Lee,201584,BOS,4
