player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Jeff Adrien,202399,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Jeff Adrien,202399,CHA,2
Ramon Sessions,201196,CHA,2
Ben Gordon,2732,CHA,2
Brendan Haywood,2217,CHA,2
Jeffery Taylor,203106,CHA,2
Joakim Noah,201149,CHI,2
Nate Robinson,101126,CHI,2
Marco Belinelli,201158,CHI,2
Taj Gibson,201959,CHI,2
Jimmy Butler,202710,CHI,2
Michael Kidd-Gilchrist,203077,CHA,3
Jeff Adrien,202399,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Michael Kidd-Gilchrist,203077,CHA,4
Gerald Henderson,201945,CHA,4
Ramon Sessions,201196,CHA,4
Ben Gordon,2732,CHA,4
Brendan Haywood,2217,CHA,4
Joakim Noah,201149,CHI,4
Nate Robinson,101126,CHI,4
Marco Belinelli,201158,CHI,4
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
