player.name,player.id,team.abbreviation,period
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Kyle Korver,2594,ATL,2
Lou Williams,101150,ATL,2
John Jenkins,203098,ATL,2
Zaza Pachulia,2585,ATL,2
Ivan Johnson,201274,ATL,2
Luol Deng,2736,CHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Marco Belinelli,201158,CHI,2
Nate Robinson,101126,CHI,2
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Lou Williams,101150,ATL,4
John Jenkins,203098,ATL,4
Zaza Pachulia,2585,ATL,4
Anthony Tolliver,201229,ATL,4
Mike Scott,203118,ATL,4
Luol Deng,2736,CHI,4
Taj Gibson,201959,CHI,4
Marco Belinelli,201158,CHI,4
Nate Robinson,101126,CHI,4
Nazr Mohammed,1737,CHI,4
