player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Brandon Roy,200750,MIN,1
Luke Ridnour,2557,MIN,1
Keith Bogans,2586,BKN,1
Kris Humphries,2743,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
J.J. Barea,200826,MIN,2
Chase Budinger,201978,MIN,2
Lou Amundson,200811,MIN,2
Alexey Shved,203144,MIN,2
Dante Cunningham,201967,MIN,2
Joe Johnson,2207,BKN,2
C.J. Watson,201228,BKN,2
Andray Blatche,101154,BKN,2
MarShon Brooks,202705,BKN,2
Reggie Evans,2501,BKN,2
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Brandon Roy,200750,MIN,3
Luke Ridnour,2557,MIN,3
Keith Bogans,2586,BKN,3
Kris Humphries,2743,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Andrei Kirilenko,1905,MIN,4
J.J. Barea,200826,MIN,4
Chase Budinger,201978,MIN,4
Alexey Shved,203144,MIN,4
Dante Cunningham,201967,MIN,4
Joe Johnson,2207,BKN,4
Andray Blatche,101154,BKN,4
MarShon Brooks,202705,BKN,4
Mirza Teletovic,203141,BKN,4
