player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Jeff Adrien,202399,CHA,2
Byron Mullens,201957,CHA,2
Reggie Williams,202130,CHA,2
Jannero Pargo,2457,CHA,2
Ben Gordon,2732,CHA,2
MarShon Brooks,202705,BKN,2
Keith Bogans,2586,BKN,2
Andray Blatche,101154,BKN,2
C.J. Watson,201228,BKN,2
Mirza Teletovic,203141,BKN,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Bismack Biyombo,202687,CHA,4
Jeff Adrien,202399,CHA,4
Reggie Williams,202130,CHA,4
Jannero Pargo,2457,CHA,4
Ben Gordon,2732,CHA,4
Reggie Evans,2501,BKN,4
MarShon Brooks,202705,BKN,4
Keith Bogans,2586,BKN,4
Andray Blatche,101154,BKN,4
C.J. Watson,201228,BKN,4
