player.name,player.id,team.abbreviation,period
Tobias Harris,202699,MIL,1
John Henson,203089,MIL,1
Samuel Dalembert,2223,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Josh Howard,2572,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
J.J. Barea,200826,MIN,1
Luke Ridnour,2557,MIN,1
Mike Dunleavy,2399,MIL,2
Larry Sanders,202336,MIL,2
Ekpe Udoh,202327,MIL,2
Beno Udrih,2757,MIL,2
Doron Lamb,203117,MIL,2
Luke Ridnour,2557,MIN,2
Alexey Shved,203144,MIN,2
Dante Cunningham,201967,MIN,2
Derrick Williams,202682,MIN,2
Greg Stiemsma,201880,MIN,2
Tobias Harris,202699,MIL,3
John Henson,203089,MIL,3
Samuel Dalembert,2223,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Josh Howard,2572,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
J.J. Barea,200826,MIN,3
Luke Ridnour,2557,MIN,3
Mike Dunleavy,2399,MIL,4
Larry Sanders,202336,MIL,4
Ekpe Udoh,202327,MIL,4
Beno Udrih,2757,MIL,4
Doron Lamb,203117,MIL,4
Luke Ridnour,2557,MIN,4
Alexey Shved,203144,MIN,4
Dante Cunningham,201967,MIN,4
Derrick Williams,202682,MIN,4
Greg Stiemsma,201880,MIN,4
