player.name,player.id,team.abbreviation,period
Rudy Gay,200752,TOR,1
Andrea Bargnani,200745,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Amir Johnson,101161,TOR,2
Alan Anderson,101187,TOR,2
Sebastian Telfair,2742,TOR,2
Landry Fields,202361,TOR,2
Terrence Ross,203082,TOR,2
Wesley Johnson,202325,PHX,2
Markieff Morris,202693,PHX,2
Hamed Haddadi,201632,PHX,2
Kendall Marshall,203088,PHX,2
Marcus Morris Sr.,202694,PHX,2
Rudy Gay,200752,TOR,3
Andrea Bargnani,200745,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Markieff Morris,202693,PHX,3
DeMar DeRozan,201942,TOR,4
Amir Johnson,101161,TOR,4
Alan Anderson,101187,TOR,4
Sebastian Telfair,2742,TOR,4
Landry Fields,202361,TOR,4
Goran Dragic,201609,PHX,4
Wesley Johnson,202325,PHX,4
Marcus Morris Sr.,202694,PHX,4
Michael Beasley,201563,PHX,4
Diante Garrett,203197,PHX,4
