player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Alexey Shved,203144,MIN,1
Luke Ridnour,2557,MIN,1
Maurice Harkless,203090,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Ricky Rubio,201937,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Derrick Williams,202682,MIN,2
Greg Stiemsma,201880,MIN,2
JJ Redick,200755,ORL,2
Gustavo Ayon,202970,ORL,2
Josh McRoberts,201177,ORL,2
E'Twaun Moore,202734,ORL,2
Andrew Nicholson,203094,ORL,2
Andrei Kirilenko,1905,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Alexey Shved,203144,MIN,3
Luke Ridnour,2557,MIN,3
Maurice Harkless,203090,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Nikola Pekovic,201593,MIN,4
Alexey Shved,203144,MIN,4
Ricky Rubio,201937,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
JJ Redick,200755,ORL,4
Gustavo Ayon,202970,ORL,4
Josh McRoberts,201177,ORL,4
E'Twaun Moore,202734,ORL,4
Andrew Nicholson,203094,ORL,4
