player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Jared Dudley,201162,PHX,2
Markieff Morris,202693,PHX,2
Shannon Brown,200769,PHX,2
Sebastian Telfair,2742,PHX,2
Jermaine O'Neal,979,PHX,2
Brook Lopez,201572,BKN,2
Joe Johnson,2207,BKN,2
Keith Bogans,2586,BKN,2
Andray Blatche,101154,BKN,2
C.J. Watson,201228,BKN,2
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Keith Bogans,2586,BKN,3
Jared Dudley,201162,PHX,4
Goran Dragic,201609,PHX,4
Markieff Morris,202693,PHX,4
Shannon Brown,200769,PHX,4
Jermaine O'Neal,979,PHX,4
Brook Lopez,201572,BKN,4
Deron Williams,101114,BKN,4
Andray Blatche,101154,BKN,4
MarShon Brooks,202705,BKN,4
C.J. Watson,201228,BKN,4
