player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Courtney Lee,201584,BOS,1
Avery Bradley,202340,BOS,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brandan Wright,201148,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Kevin Garnett,708,BOS,2
Jeff Green,201145,BOS,2
Jason Terry,1891,BOS,2
Chris Wilcox,2404,BOS,2
Jordan Crawford,202348,BOS,2
Dirk Nowitzki,1717,DAL,2
Mike James,2229,DAL,2
Darren Collison,201954,DAL,2
Bernard James,203108,DAL,2
Jae Crowder,203109,DAL,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Courtney Lee,201584,BOS,3
Avery Bradley,202340,BOS,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brandan Wright,201148,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Brandon Bass,101138,BOS,4
Kevin Garnett,708,BOS,4
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
Jordan Crawford,202348,BOS,4
Dirk Nowitzki,1717,DAL,4
Mike James,2229,DAL,4
Chris Kaman,2549,DAL,4
Darren Collison,201954,DAL,4
Jae Crowder,203109,DAL,4
