player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Devin Ebanks,202365,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Chris Duhon,2768,LAL,1
Michael Kidd-Gilchrist,203077,CHA,2
Gerald Henderson,201945,CHA,2
Ramon Sessions,201196,CHA,2
Brendan Haywood,2217,CHA,2
Ben Gordon,2732,CHA,2
Pau Gasol,2200,LAL,2
Dwight Howard,2730,LAL,2
Jodie Meeks,201975,LAL,2
Metta World Peace,1897,LAL,2
Darius Morris,202721,LAL,2
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Chris Duhon,2768,LAL,3
Jodie Meeks,201975,LAL,3
Michael Kidd-Gilchrist,203077,CHA,4
Byron Mullens,201957,CHA,4
Gerald Henderson,201945,CHA,4
Kemba Walker,202689,CHA,4
Ben Gordon,2732,CHA,4
Pau Gasol,2200,LAL,4
Kobe Bryant,977,LAL,4
Jodie Meeks,201975,LAL,4
Metta World Peace,1897,LAL,4
Darius Morris,202721,LAL,4
