player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Dante Cunningham,201967,MIN,2
Alexey Shved,203144,MIN,2
Mickael Gelabale,101153,MIN,2
J.J. Barea,200826,MIN,2
Greg Stiemsma,201880,MIN,2
Metta World Peace,1897,LAL,2
Dwight Howard,2730,LAL,2
Antawn Jamison,1712,LAL,2
Jodie Meeks,201975,LAL,2
Steve Blake,2581,LAL,2
Dante Cunningham,201967,MIN,3
Derrick Williams,202682,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Chris Johnson,202419,MIN,3
Metta World Peace,1897,LAL,3
Earl Clark,201947,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Derrick Williams,202682,MIN,4
Luke Ridnour,2557,MIN,4
Mickael Gelabale,101153,MIN,4
J.J. Barea,200826,MIN,4
Greg Stiemsma,201880,MIN,4
Metta World Peace,1897,LAL,4
Dwight Howard,2730,LAL,4
Antawn Jamison,1712,LAL,4
Jodie Meeks,201975,LAL,4
Steve Blake,2581,LAL,4
