player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
Meyers Leonard,203086,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Gerald Wallace,2222,BKN,1
Kris Humphries,2743,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Meyers Leonard,203086,POR,2
Wesley Matthews,202083,POR,2
Ronnie Price,101179,POR,2
Jared Jeffries,2407,POR,2
Will Barton,203115,POR,2
Joe Johnson,2207,BKN,2
Keith Bogans,2586,BKN,2
Andray Blatche,101154,BKN,2
C.J. Watson,201228,BKN,2
Reggie Evans,2501,BKN,2
Nicolas Batum,201587,POR,3
Meyers Leonard,203086,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Gerald Wallace,2222,BKN,3
Kris Humphries,2743,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Nicolas Batum,201587,POR,4
Joel Freeland,200777,POR,4
Ronnie Price,101179,POR,4
Jared Jeffries,2407,POR,4
Sasha Pavlovic,2562,POR,4
Keith Bogans,2586,BKN,4
Andray Blatche,101154,BKN,4
C.J. Watson,201228,BKN,4
Reggie Evans,2501,BKN,4
MarShon Brooks,202705,BKN,4
