player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Victor Claver,201964,POR,1
Damian Lillard,203081,POR,1
Kobe Bryant,977,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Darius Morris,202721,LAL,1
Steve Nash,959,LAL,1
Damian Lillard,203081,POR,2
Sasha Pavlovic,2562,POR,2
Meyers Leonard,203086,POR,2
Ronnie Price,101179,POR,2
Jared Jeffries,2407,POR,2
Dwight Howard,2730,LAL,2
Metta World Peace,1897,LAL,2
Jordan Hill,201941,LAL,2
Chris Duhon,2768,LAL,2
Jodie Meeks,201975,LAL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Damian Lillard,203081,POR,3
Will Barton,203115,POR,3
Kobe Bryant,977,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Darius Morris,202721,LAL,3
Steve Nash,959,LAL,3
Nicolas Batum,201587,POR,4
Damian Lillard,203081,POR,4
Will Barton,203115,POR,4
Luke Babbitt,202337,POR,4
Joel Freeland,200777,POR,4
Pau Gasol,2200,LAL,4
Metta World Peace,1897,LAL,4
Jordan Hill,201941,LAL,4
Chris Duhon,2768,LAL,4
Jodie Meeks,201975,LAL,4
