player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
JJ Redick,200755,ORL,1
Jameer Nelson,2749,ORL,1
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Nikola Vucevic,202696,ORL,2
Gustavo Ayon,202970,ORL,2
DeQuan Jones,203199,ORL,2
E'Twaun Moore,202734,ORL,2
Hedo Turkoglu,2045,ORL,2
Kris Humphries,2743,BKN,2
Keith Bogans,2586,BKN,2
MarShon Brooks,202705,BKN,2
Andray Blatche,101154,BKN,2
C.J. Watson,201228,BKN,2
Maurice Harkless,203090,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
JJ Redick,200755,ORL,3
Jameer Nelson,2749,ORL,3
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Maurice Harkless,203090,ORL,4
Nikola Vucevic,202696,ORL,4
Gustavo Ayon,202970,ORL,4
E'Twaun Moore,202734,ORL,4
Hedo Turkoglu,2045,ORL,4
Deron Williams,101114,BKN,4
Kris Humphries,2743,BKN,4
Keith Bogans,2586,BKN,4
MarShon Brooks,202705,BKN,4
Andray Blatche,101154,BKN,4
