player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,UTA,1
Derrick Favors,202324,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
Kurt Thomas,703,NYK,1
James White,200778,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Iman Shumpert,202697,NYK,1
Jamaal Tinsley,2224,UTA,2
Gordon Hayward,202330,UTA,2
Marvin Williams,101107,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Kenyon Martin,2030,NYK,2
JR Smith,2747,NYK,2
Jason Kidd,467,NYK,2
Steve Novak,200779,NYK,2
Marcus Camby,948,NYK,2
DeMarre Carroll,201960,UTA,3
Derrick Favors,202324,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
Kurt Thomas,703,NYK,3
James White,200778,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Iman Shumpert,202697,NYK,3
Jamaal Tinsley,2224,UTA,4
Gordon Hayward,202330,UTA,4
Marvin Williams,101107,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
JR Smith,2747,NYK,4
Jason Kidd,467,NYK,4
Steve Novak,200779,NYK,4
Marcus Camby,948,NYK,4
Pablo Prigioni,203143,NYK,4
