player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Reggie Jackson,202704,OKC,2
Hasheem Thabeet,201934,OKC,2
Derek Fisher,965,OKC,2
Tyler Hansbrough,201946,IND,2
Orlando Johnson,203111,IND,2
Gerald Green,101123,IND,2
Ian Mahinmi,101133,IND,2
D.J. Augustin,201571,IND,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Kevin Durant,201142,OKC,4
Kevin Martin,2755,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
Hasheem Thabeet,201934,OKC,4
Paul George,202331,IND,4
David West,2561,IND,4
George Hill,201588,IND,4
Tyler Hansbrough,201946,IND,4
Orlando Johnson,203111,IND,4
