player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Brendan Haywood,2217,CHA,1
Jeffery Taylor,203106,CHA,1
Kemba Walker,202689,CHA,1
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Greg Stiemsma,201880,MIN,1
Malcolm Lee,202723,MIN,1
Luke Ridnour,2557,MIN,1
Reggie Williams,202130,CHA,2
Ramon Sessions,201196,CHA,2
Cory Higgins,202809,CHA,2
Tyrus Thomas,200748,CHA,2
Bismack Biyombo,202687,CHA,2
Andrei Kirilenko,1905,MIN,2
Malcolm Lee,202723,MIN,2
Alexey Shved,203144,MIN,2
Dante Cunningham,201967,MIN,2
Lou Amundson,200811,MIN,2
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Brendan Haywood,2217,CHA,3
Jeffery Taylor,203106,CHA,3
Kemba Walker,202689,CHA,3
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Greg Stiemsma,201880,MIN,3
Malcolm Lee,202723,MIN,3
Luke Ridnour,2557,MIN,3
Kemba Walker,202689,CHA,4
Reggie Williams,202130,CHA,4
Ramon Sessions,201196,CHA,4
Tyrus Thomas,200748,CHA,4
Bismack Biyombo,202687,CHA,4
Andrei Kirilenko,1905,MIN,4
Malcolm Lee,202723,MIN,4
Alexey Shved,203144,MIN,4
Dante Cunningham,201967,MIN,4
Lou Amundson,200811,MIN,4
