player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Paul Pierce,1718,BOS,1
Avery Bradley,202340,BOS,1
Garrett Temple,202066,WAS,2
Trevor Ariza,2772,WAS,2
Kevin Seraphin,202338,WAS,2
AJ Price,201985,WAS,2
Trevor Booker,202344,WAS,2
Kevin Garnett,708,BOS,2
Jason Terry,1891,BOS,2
Courtney Lee,201584,BOS,2
Chris Wilcox,2404,BOS,2
Jordan Crawford,202348,BOS,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Paul Pierce,1718,BOS,3
Avery Bradley,202340,BOS,3
Nene,2403,WAS,4
John Wall,202322,WAS,4
Kevin Seraphin,202338,WAS,4
AJ Price,201985,WAS,4
Cartier Martin,201858,WAS,4
Kevin Garnett,708,BOS,4
Jason Terry,1891,BOS,4
Courtney Lee,201584,BOS,4
Chris Wilcox,2404,BOS,4
Jordan Crawford,202348,BOS,4
