player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Chase Budinger,201978,MIN,1
Luke Ridnour,2557,MIN,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Andrei Kirilenko,1905,MIN,2
Alexey Shved,203144,MIN,2
Greg Stiemsma,201880,MIN,2
Malcolm Lee,202723,MIN,2
Dante Cunningham,201967,MIN,2
Luol Deng,2736,CHI,2
Taj Gibson,201959,CHI,2
Nate Robinson,101126,CHI,2
Nazr Mohammed,1737,CHI,2
Marco Belinelli,201158,CHI,2
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Chase Budinger,201978,MIN,3
Luke Ridnour,2557,MIN,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Nate Robinson,101126,CHI,3
Andrei Kirilenko,1905,MIN,4
Alexey Shved,203144,MIN,4
Greg Stiemsma,201880,MIN,4
Malcolm Lee,202723,MIN,4
Dante Cunningham,201967,MIN,4
Luol Deng,2736,CHI,4
Taj Gibson,201959,CHI,4
Nazr Mohammed,1737,CHI,4
Marco Belinelli,201158,CHI,4
Marquis Teague,203104,CHI,4
