player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Donatas Motiejunas,202700,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Luis Scola,2449,PHX,1
Wesley Johnson,202325,PHX,1
Goran Dragic,201609,PHX,1
Omer Asik,201600,HOU,2
Thomas Robinson,203080,HOU,2
Carlos Delfino,2568,HOU,2
Patrick Beverley,201976,HOU,2
Francisco Garcia,101128,HOU,2
Michael Beasley,201563,PHX,2
Jared Dudley,201162,PHX,2
P.J. Tucker,200782,PHX,2
Kendall Marshall,203088,PHX,2
Hamed Haddadi,201632,PHX,2
Chandler Parsons,202718,HOU,3
Donatas Motiejunas,202700,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Luis Scola,2449,PHX,3
Wesley Johnson,202325,PHX,3
Goran Dragic,201609,PHX,3
Omer Asik,201600,HOU,4
James Harden,201935,HOU,4
Carlos Delfino,2568,HOU,4
Patrick Beverley,201976,HOU,4
Francisco Garcia,101128,HOU,4
Goran Dragic,201609,PHX,4
Michael Beasley,201563,PHX,4
Jared Dudley,201162,PHX,4
P.J. Tucker,200782,PHX,4
Hamed Haddadi,201632,PHX,4
