player.name,player.id,team.abbreviation,period
Keith Bogans,2586,BKN,1
Kris Humphries,2743,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Andray Blatche,101154,BKN,2
Reggie Evans,2501,BKN,2
C.J. Watson,201228,BKN,2
Josh Childress,2735,BKN,2
MarShon Brooks,202705,BKN,2
David Lee,101135,GSW,2
Stephen Curry,201939,GSW,2
Jarrett Jack,101127,GSW,2
Carl Landry,201171,GSW,2
Draymond Green,203110,GSW,2
Keith Bogans,2586,BKN,3
Kris Humphries,2743,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Joe Johnson,2207,BKN,4
Andray Blatche,101154,BKN,4
C.J. Watson,201228,BKN,4
Josh Childress,2735,BKN,4
Mirza Teletovic,203141,BKN,4
Festus Ezeli,203105,GSW,4
Stephen Curry,201939,GSW,4
Jarrett Jack,101127,GSW,4
Carl Landry,201171,GSW,4
Draymond Green,203110,GSW,4
