player.name,player.id,team.abbreviation,period
Mickael Pietrus,2554,TOR,1
Ed Davis,202334,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
DeMar DeRozan,201942,TOR,2
Jose Calderon,101181,TOR,2
Amir Johnson,101161,TOR,2
Linas Kleiza,101132,TOR,2
Terrence Ross,203082,TOR,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Stephen Jackson,1536,SAS,2
Boris Diaw,2564,SAS,2
Nando De Colo,201986,SAS,2
Mickael Pietrus,2554,TOR,3
Ed Davis,202334,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Alan Anderson,101187,TOR,4
Amir Johnson,101161,TOR,4
Linas Kleiza,101132,TOR,4
Terrence Ross,203082,TOR,4
John Lucas III,101249,TOR,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Nando De Colo,201986,SAS,4
