player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Andrew Nicholson,203094,ORL,1
Beno Udrih,2757,ORL,1
Stephen Jackson,1536,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Nando De Colo,201986,SAS,1
Tobias Harris,202699,ORL,2
Nikola Vucevic,202696,ORL,2
Beno Udrih,2757,ORL,2
E'Twaun Moore,202734,ORL,2
Doron Lamb,203117,ORL,2
Danny Green,201980,SAS,2
Gary Neal,202390,SAS,2
Tiago Splitter,201168,SAS,2
Patty Mills,201988,SAS,2
Matt Bonner,2588,SAS,2
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Beno Udrih,2757,ORL,3
DeQuan Jones,203199,ORL,3
Stephen Jackson,1536,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Nando De Colo,201986,SAS,3
Tiago Splitter,201168,SAS,3
Maurice Harkless,203090,ORL,4
Tobias Harris,202699,ORL,4
Nikola Vucevic,202696,ORL,4
E'Twaun Moore,202734,ORL,4
Doron Lamb,203117,ORL,4
Danny Green,201980,SAS,4
Gary Neal,202390,SAS,4
Patty Mills,201988,SAS,4
Matt Bonner,2588,SAS,4
Aron Baynes,203382,SAS,4
