player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
Marc Gasol,201188,MEM,2
Wayne Ellington,201961,MEM,2
Quincy Pondexter,202347,MEM,2
Jerryd Bayless,201573,MEM,2
Marreese Speights,201578,MEM,2
Gordon Hayward,202330,UTA,2
Derrick Favors,202324,UTA,2
DeMarre Carroll,201960,UTA,2
Enes Kanter,202683,UTA,2
Jamaal Tinsley,2224,UTA,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
Marc Gasol,201188,MEM,4
Wayne Ellington,201961,MEM,4
Quincy Pondexter,202347,MEM,4
Jerryd Bayless,201573,MEM,4
Marreese Speights,201578,MEM,4
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
DeMarre Carroll,201960,UTA,4
Enes Kanter,202683,UTA,4
Jamaal Tinsley,2224,UTA,4
