player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Greg Stiemsma,201880,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Michael Kidd-Gilchrist,203077,CHA,1
Hakim Warrick,101124,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Andrei Kirilenko,1905,MIN,2
Luke Ridnour,2557,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Chris Johnson,202419,MIN,2
Bismack Biyombo,202687,CHA,2
Kemba Walker,202689,CHA,2
Ramon Sessions,201196,CHA,2
Tyrus Thomas,200748,CHA,2
Jeffery Taylor,203106,CHA,2
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Greg Stiemsma,201880,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Michael Kidd-Gilchrist,203077,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Tyrus Thomas,200748,CHA,3
Greg Stiemsma,201880,MIN,4
Luke Ridnour,2557,MIN,4
Mickael Gelabale,101153,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
Kemba Walker,202689,CHA,4
Jeff Adrien,202399,CHA,4
Ramon Sessions,201196,CHA,4
Ben Gordon,2732,CHA,4
Brendan Haywood,2217,CHA,4
