player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Victor Claver,201964,POR,1
Damian Lillard,203081,POR,1
John Salmons,2422,SAC,1
James Johnson,201949,SAC,1
Jason Thompson,201574,SAC,1
Marcus Thornton,201977,SAC,1
Aaron Brooks,201166,SAC,1
Will Barton,203115,POR,2
Meyers Leonard,203086,POR,2
Luke Babbitt,202337,POR,2
Ronnie Price,101179,POR,2
Sasha Pavlovic,2562,POR,2
Marcus Thornton,201977,SAC,2
Chuck Hayes,101236,SAC,2
Jimmer Fredette,202690,SAC,2
Isaiah Thomas,202738,SAC,2
Travis Outlaw,2566,SAC,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Victor Claver,201964,POR,3
Damian Lillard,203081,POR,3
John Salmons,2422,SAC,3
James Johnson,201949,SAC,3
Jason Thompson,201574,SAC,3
Marcus Thornton,201977,SAC,3
Aaron Brooks,201166,SAC,3
Damian Lillard,203081,POR,4
Meyers Leonard,203086,POR,4
Luke Babbitt,202337,POR,4
Ronnie Price,101179,POR,4
Sasha Pavlovic,2562,POR,4
John Salmons,2422,SAC,4
Marcus Thornton,201977,SAC,4
Aaron Brooks,201166,SAC,4
Chuck Hayes,101236,SAC,4
Thomas Robinson,203080,SAC,4
