player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Courtney Lee,201584,BOS,1
Avery Bradley,202340,BOS,1
David Lee,101135,GSW,2
Klay Thompson,202691,GSW,2
Stephen Curry,201939,GSW,2
Jarrett Jack,101127,GSW,2
Festus Ezeli,203105,GSW,2
Kevin Garnett,708,BOS,2
Courtney Lee,201584,BOS,2
Jeff Green,201145,BOS,2
Jason Terry,1891,BOS,2
Jordan Crawford,202348,BOS,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Courtney Lee,201584,BOS,3
Avery Bradley,202340,BOS,3
Stephen Curry,201939,GSW,4
Carl Landry,201171,GSW,4
Jarrett Jack,101127,GSW,4
Draymond Green,203110,GSW,4
Richard Jefferson,2210,GSW,4
Kevin Garnett,708,BOS,4
Chris Wilcox,2404,BOS,4
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
Jordan Crawford,202348,BOS,4
