player.name,player.id,team.abbreviation,period
Alan Anderson,101187,TOR,1
Amir Johnson,101161,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Amir Johnson,101161,TOR,2
Quincy Acy,203112,TOR,2
Terrence Ross,203082,TOR,2
John Lucas III,101249,TOR,2
Landry Fields,202361,TOR,2
Al Horford,201143,ATL,2
Devin Harris,2734,ATL,2
John Jenkins,203098,ATL,2
DeShawn Stevenson,2052,ATL,2
Ivan Johnson,201274,ATL,2
Alan Anderson,101187,TOR,3
Amir Johnson,101161,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Amir Johnson,101161,TOR,4
DeMar DeRozan,201942,TOR,4
Terrence Ross,203082,TOR,4
John Lucas III,101249,TOR,4
Landry Fields,202361,TOR,4
Al Horford,201143,ATL,4
Devin Harris,2734,ATL,4
DeShawn Stevenson,2052,ATL,4
Ivan Johnson,201274,ATL,4
Jannero Pargo,2457,ATL,4
