player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Marcus Morris Sr.,202694,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Lavoy Allen,202730,PHI,1
Jason Richardson,2202,PHI,1
Jrue Holiday,201950,PHI,1
Jeremy Lin,202391,HOU,2
Toney Douglas,201962,HOU,2
Patrick Patterson,202335,HOU,2
Carlos Delfino,2568,HOU,2
Greg Smith,202962,HOU,2
Evan Turner,202323,PHI,2
Spencer Hawes,201150,PHI,2
Dorell Wright,2748,PHI,2
Damien Wilkins,2863,PHI,2
Royal Ivey,2767,PHI,2
Chandler Parsons,202718,HOU,3
Marcus Morris Sr.,202694,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Lavoy Allen,202730,PHI,3
Jason Richardson,2202,PHI,3
Jrue Holiday,201950,PHI,3
Chandler Parsons,202718,HOU,4
James Harden,201935,HOU,4
Jeremy Lin,202391,HOU,4
Patrick Patterson,202335,HOU,4
Carlos Delfino,2568,HOU,4
Evan Turner,202323,PHI,4
Spencer Hawes,201150,PHI,4
Dorell Wright,2748,PHI,4
Damien Wilkins,2863,PHI,4
Royal Ivey,2767,PHI,4
