player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Maurice Harkless,203090,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
E'Twaun Moore,202734,ORL,1
Tyreke Evans,201936,SAC,2
Jimmer Fredette,202690,SAC,2
Marcus Thornton,201977,SAC,2
Chuck Hayes,101236,SAC,2
Patrick Patterson,202335,SAC,2
Tobias Harris,202699,ORL,2
Beno Udrih,2757,ORL,2
DeQuan Jones,203199,ORL,2
Al Harrington,1733,ORL,2
Doron Lamb,203117,ORL,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Maurice Harkless,203090,ORL,3
Andrew Nicholson,203094,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
E'Twaun Moore,202734,ORL,3
Jimmer Fredette,202690,SAC,4
Marcus Thornton,201977,SAC,4
Chuck Hayes,101236,SAC,4
Patrick Patterson,202335,SAC,4
James Johnson,201949,SAC,4
Maurice Harkless,203090,ORL,4
Arron Afflalo,201167,ORL,4
Tobias Harris,202699,ORL,4
Beno Udrih,2757,ORL,4
Kyle O'Quinn,203124,ORL,4
