player.name,player.id,team.abbreviation,period
Jared Dudley,201162,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Goran Dragic,201609,PHX,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Jared Dudley,201162,PHX,2
Shannon Brown,200769,PHX,2
Markieff Morris,202693,PHX,2
Sebastian Telfair,2742,PHX,2
Jermaine O'Neal,979,PHX,2
Nicolas Batum,201587,POR,2
Luke Babbitt,202337,POR,2
Victor Claver,201964,POR,2
Ronnie Price,101179,POR,2
Meyers Leonard,203086,POR,2
Jared Dudley,201162,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Goran Dragic,201609,PHX,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Damian Lillard,203081,POR,3
Victor Claver,201964,POR,3
Shannon Brown,200769,PHX,4
Markieff Morris,202693,PHX,4
Sebastian Telfair,2742,PHX,4
Jermaine O'Neal,979,PHX,4
P.J. Tucker,200782,PHX,4
Nicolas Batum,201587,POR,4
JJ Hickson,201581,POR,4
Luke Babbitt,202337,POR,4
Ronnie Price,101179,POR,4
Sasha Pavlovic,2562,POR,4
