player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Paul Pierce,1718,BOS,1
Jared Sullinger,203096,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Courtney Lee,201584,BOS,1
Francisco Garcia,101128,SAC,2
Thomas Robinson,203080,SAC,2
Chuck Hayes,101236,SAC,2
Marcus Thornton,201977,SAC,2
Aaron Brooks,201166,SAC,2
Kevin Garnett,708,BOS,2
Brandon Bass,101138,BOS,2
Jeff Green,201145,BOS,2
Jason Terry,1891,BOS,2
Leandro Barbosa,2571,BOS,2
Francisco Garcia,101128,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Courtney Lee,201584,BOS,3
Brandon Bass,101138,BOS,3
Tyreke Evans,201936,SAC,4
Thomas Robinson,203080,SAC,4
Chuck Hayes,101236,SAC,4
Marcus Thornton,201977,SAC,4
Jimmer Fredette,202690,SAC,4
Kevin Garnett,708,BOS,4
Jeff Green,201145,BOS,4
Chris Wilcox,2404,BOS,4
Jason Terry,1891,BOS,4
Leandro Barbosa,2571,BOS,4
