player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Gustavo Ayon,202970,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
Shelvin Mack,202714,WAS,1
Gustavo Ayon,202970,ORL,2
Nikola Vucevic,202696,ORL,2
Arron Afflalo,201167,ORL,2
Jameer Nelson,2749,ORL,2
JJ Redick,200755,ORL,2
Nene,2403,WAS,2
Kevin Seraphin,202338,WAS,2
Garrett Temple,202066,WAS,2
Jordan Crawford,202348,WAS,2
Cartier Martin,201858,WAS,2
Maurice Harkless,203090,ORL,3
Gustavo Ayon,202970,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Garrett Temple,202066,WAS,3
Maurice Harkless,203090,ORL,4
Nikola Vucevic,202696,ORL,4
JJ Redick,200755,ORL,4
Ish Smith,202397,ORL,4
Josh McRoberts,201177,ORL,4
Nene,2403,WAS,4
Shelvin Mack,202714,WAS,4
Kevin Seraphin,202338,WAS,4
Jordan Crawford,202348,WAS,4
Cartier Martin,201858,WAS,4
