player.name,player.id,team.abbreviation,period
Marquis Daniels,2605,MIL,1
Larry Sanders,202336,MIL,1
Ekpe Udoh,202327,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Boris Diaw,2564,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Gary Neal,202390,SAS,1
Tony Parker,2225,SAS,1
Brandon Jennings,201943,MIL,2
Ersan Ilyasova,101141,MIL,2
Luc Mbah a Moute,201601,MIL,2
Samuel Dalembert,2223,MIL,2
Doron Lamb,203117,MIL,2
Gary Neal,202390,SAS,2
Tiago Splitter,201168,SAS,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
Cory Joseph,202709,SAS,2
Marquis Daniels,2605,MIL,3
Larry Sanders,202336,MIL,3
Ekpe Udoh,202327,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Boris Diaw,2564,SAS,3
Tim Duncan,1495,SAS,3
Gary Neal,202390,SAS,3
Tony Parker,2225,SAS,3
James Anderson,202341,SAS,3
Larry Sanders,202336,MIL,4
Monta Ellis,101145,MIL,4
Ersan Ilyasova,101141,MIL,4
Luc Mbah a Moute,201601,MIL,4
Doron Lamb,203117,MIL,4
Gary Neal,202390,SAS,4
Tiago Splitter,201168,SAS,4
Matt Bonner,2588,SAS,4
James Anderson,202341,SAS,4
Nando De Colo,201986,SAS,4
