player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Michael Kidd-Gilchrist,203077,CHA,2
Kemba Walker,202689,CHA,2
Jeffery Taylor,203106,CHA,2
Byron Mullens,201957,CHA,2
Ben Gordon,2732,CHA,2
Amir Johnson,101161,TOR,2
Sebastian Telfair,2742,TOR,2
Landry Fields,202361,TOR,2
Terrence Ross,203082,TOR,2
Alan Anderson,101187,TOR,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Josh McRoberts,201177,CHA,4
Gerald Henderson,201945,CHA,4
Kemba Walker,202689,CHA,4
Jeffery Taylor,203106,CHA,4
Ben Gordon,2732,CHA,4
Rudy Gay,200752,TOR,4
Amir Johnson,101161,TOR,4
Sebastian Telfair,2742,TOR,4
Terrence Ross,203082,TOR,4
Alan Anderson,101187,TOR,4
