player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Jarrett Jack,101127,GSW,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Harrison Barnes,203084,GSW,2
David Lee,101135,GSW,2
Klay Thompson,202691,GSW,2
Jarrett Jack,101127,GSW,2
Carl Landry,201171,GSW,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Jarrett Jack,101127,GSW,3
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
Joel Anthony,201202,MIA,4
Mike Miller,2034,MIA,4
Rashard Lewis,1740,MIA,4
David Lee,101135,GSW,4
Jarrett Jack,101127,GSW,4
Draymond Green,203110,GSW,4
Carl Landry,201171,GSW,4
Kent Bazemore,203145,GSW,4
