player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Andre Iguodala,2738,DEN,2
Wilson Chandler,201163,DEN,2
JaVale McGee,201580,DEN,2
Andre Miller,1889,DEN,2
Corey Brewer,201147,DEN,2
Bradley Beal,203078,WAS,2
Trevor Ariza,2772,WAS,2
Kevin Seraphin,202338,WAS,2
AJ Price,201985,WAS,2
Chris Singleton,202698,WAS,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Danilo Gallinari,201568,DEN,4
Wilson Chandler,201163,DEN,4
JaVale McGee,201580,DEN,4
Andre Miller,1889,DEN,4
Corey Brewer,201147,DEN,4
Nene,2403,WAS,4
Trevor Booker,202344,WAS,4
Trevor Ariza,2772,WAS,4
AJ Price,201985,WAS,4
Garrett Temple,202066,WAS,4
