player.name,player.id,team.abbreviation,period
Tobias Harris,202699,MIL,1
John Henson,203089,MIL,1
Samuel Dalembert,2223,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Brandon Jennings,201943,MIL,2
Ekpe Udoh,202327,MIL,2
Beno Udrih,2757,MIL,2
Mike Dunleavy,2399,MIL,2
Ersan Ilyasova,101141,MIL,2
Luol Deng,2736,CHI,2
Carlos Boozer,2430,CHI,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Nate Robinson,101126,CHI,2
Tobias Harris,202699,MIL,3
John Henson,203089,MIL,3
Samuel Dalembert,2223,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Ekpe Udoh,202327,MIL,4
Beno Udrih,2757,MIL,4
Mike Dunleavy,2399,MIL,4
Ersan Ilyasova,101141,MIL,4
Doron Lamb,203117,MIL,4
Luol Deng,2736,CHI,4
Carlos Boozer,2430,CHI,4
Joakim Noah,201149,CHI,4
Richard Hamilton,1888,CHI,4
Nate Robinson,101126,CHI,4
