player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Jason Terry,1891,BOS,1
Rajon Rondo,200765,BOS,1
Maurice Harkless,203090,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Kevin Garnett,708,BOS,2
Courtney Lee,201584,BOS,2
Jared Sullinger,203096,BOS,2
Jeff Green,201145,BOS,2
Leandro Barbosa,2571,BOS,2
Josh McRoberts,201177,ORL,2
Andrew Nicholson,203094,ORL,2
Gustavo Ayon,202970,ORL,2
JJ Redick,200755,ORL,2
E'Twaun Moore,202734,ORL,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Jason Terry,1891,BOS,3
Rajon Rondo,200765,BOS,3
Maurice Harkless,203090,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Kevin Garnett,708,BOS,4
Courtney Lee,201584,BOS,4
Jared Sullinger,203096,BOS,4
Jeff Green,201145,BOS,4
Leandro Barbosa,2571,BOS,4
Glen Davis,201175,ORL,4
Arron Afflalo,201167,ORL,4
Jameer Nelson,2749,ORL,4
Josh McRoberts,201177,ORL,4
JJ Redick,200755,ORL,4
Paul Pierce,1718,BOS,5
Brandon Bass,101138,BOS,5
Kevin Garnett,708,BOS,5
Jason Terry,1891,BOS,5
Rajon Rondo,200765,BOS,5
Glen Davis,201175,ORL,5
Arron Afflalo,201167,ORL,5
Jameer Nelson,2749,ORL,5
Josh McRoberts,201177,ORL,5
JJ Redick,200755,ORL,5
