player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Francisco Garcia,101128,HOU,1
Greg Smith,202962,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Quincy Pondexter,202347,MEM,2
Jerryd Bayless,201573,MEM,2
Keyon Dooling,2039,MEM,2
Ed Davis,202334,MEM,2
Austin Daye,201948,MEM,2
Jeremy Lin,202391,HOU,2
Terrence Jones,203093,HOU,2
Carlos Delfino,2568,HOU,2
Patrick Beverley,201976,HOU,2
Donatas Motiejunas,202700,HOU,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Francisco Garcia,101128,HOU,3
Greg Smith,202962,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Tony Allen,2754,MEM,4
Quincy Pondexter,202347,MEM,4
Jerryd Bayless,201573,MEM,4
Keyon Dooling,2039,MEM,4
Ed Davis,202334,MEM,4
James Harden,201935,HOU,4
Jeremy Lin,202391,HOU,4
Terrence Jones,203093,HOU,4
Carlos Delfino,2568,HOU,4
Patrick Beverley,201976,HOU,4
