player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Hakim Warrick,101124,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Ben Gordon,2732,CHA,2
Brendan Haywood,2217,CHA,2
Ramon Sessions,201196,CHA,2
Jeff Adrien,202399,CHA,2
Jeffery Taylor,203106,CHA,2
Kevin Garnett,708,BOS,2
Jason Terry,1891,BOS,2
Jason Collins,2215,BOS,2
Jeff Green,201145,BOS,2
Courtney Lee,201584,BOS,2
Michael Kidd-Gilchrist,203077,CHA,3
Hakim Warrick,101124,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Ben Gordon,2732,CHA,4
Brendan Haywood,2217,CHA,4
Ramon Sessions,201196,CHA,4
Jeff Adrien,202399,CHA,4
Jeffery Taylor,203106,CHA,4
Kevin Garnett,708,BOS,4
Jared Sullinger,203096,BOS,4
Jason Terry,1891,BOS,4
Jeff Green,201145,BOS,4
Courtney Lee,201584,BOS,4
