player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Jodie Meeks,201975,LAL,1
Steve Blake,2581,LAL,1
Tiago Splitter,201168,SAS,2
Danny Green,201980,SAS,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
Nando De Colo,201986,SAS,2
Pau Gasol,2200,LAL,2
Antawn Jamison,1712,LAL,2
Darius Morris,202721,LAL,2
Earl Clark,201947,LAL,2
Chris Duhon,2768,LAL,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Jodie Meeks,201975,LAL,3
Steve Blake,2581,LAL,3
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
Tony Parker,2225,SAS,4
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Jodie Meeks,201975,LAL,4
Antawn Jamison,1712,LAL,4
Darius Morris,202721,LAL,4
