player.name,player.id,team.abbreviation,period
LaMarcus Aldridge,200746,POR,1
Nicolas Batum,201587,POR,1
JJ Hickson,201581,POR,1
Damian Lillard,203081,POR,1
Wesley Matthews,202083,POR,1
Carmelo Anthony,2546,NYK,1
Kurt Thomas,703,NYK,1
Tyson Chandler,2199,NYK,1
Ronnie Brewer,200758,NYK,1
Jason Kidd,467,NYK,1
JJ Hickson,201581,POR,2
Damian Lillard,203081,POR,2
Wesley Matthews,202083,POR,2
Ronnie Price,101179,POR,2
Luke Babbitt,202337,POR,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
Pablo Prigioni,203143,NYK,2
Amar'e Stoudemire,2405,NYK,2
Chris Copeland,203142,NYK,2
LaMarcus Aldridge,200746,POR,3
Nicolas Batum,201587,POR,3
JJ Hickson,201581,POR,3
Damian Lillard,203081,POR,3
Wesley Matthews,202083,POR,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Ronnie Brewer,200758,NYK,3
Jason Kidd,467,NYK,3
Marcus Camby,948,NYK,3
Nicolas Batum,201587,POR,4
Jared Jeffries,2407,POR,4
Victor Claver,201964,POR,4
Ronnie Price,101179,POR,4
Luke Babbitt,202337,POR,4
Carmelo Anthony,2546,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Pablo Prigioni,203143,NYK,4
Amar'e Stoudemire,2405,NYK,4
