player.name,player.id,team.abbreviation,period
Landry Fields,202361,TOR,1
Terrence Ross,203082,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Kenyon Martin,2030,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Landry Fields,202361,TOR,2
Terrence Ross,203082,TOR,2
Kyle Lowry,200768,TOR,2
Alan Anderson,101187,TOR,2
Amir Johnson,101161,TOR,2
Raymond Felton,101109,NYK,2
JR Smith,2747,NYK,2
Jason Kidd,467,NYK,2
Steve Novak,200779,NYK,2
Chris Copeland,203142,NYK,2
Landry Fields,202361,TOR,3
Terrence Ross,203082,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Kenyon Martin,2030,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Landry Fields,202361,TOR,4
Terrence Ross,203082,TOR,4
Jonas Valanciunas,202685,TOR,4
DeMar DeRozan,201942,TOR,4
John Lucas III,101249,TOR,4
Raymond Felton,101109,NYK,4
JR Smith,2747,NYK,4
Jason Kidd,467,NYK,4
Steve Novak,200779,NYK,4
Chris Copeland,203142,NYK,4
