player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
JJ Hickson,201581,POR,1
Meyers Leonard,203086,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Nicolas Batum,201587,POR,2
JJ Hickson,201581,POR,2
Eric Maynor,201953,POR,2
Victor Claver,201964,POR,2
Will Barton,203115,POR,2
Klay Thompson,202691,GSW,2
Jarrett Jack,101127,GSW,2
Draymond Green,203110,GSW,2
Festus Ezeli,203105,GSW,2
Carl Landry,201171,GSW,2
Nicolas Batum,201587,POR,3
JJ Hickson,201581,POR,3
Meyers Leonard,203086,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Nicolas Batum,201587,POR,4
Meyers Leonard,203086,POR,4
Wesley Matthews,202083,POR,4
Eric Maynor,201953,POR,4
Luke Babbitt,202337,POR,4
Harrison Barnes,203084,GSW,4
Stephen Curry,201939,GSW,4
Jarrett Jack,101127,GSW,4
Draymond Green,203110,GSW,4
Carl Landry,201171,GSW,4
