player.name,player.id,team.abbreviation,period
Kobe Bryant,977,LAL,1
Metta World Peace,1897,LAL,1
Robert Sacre,203135,LAL,1
Darius Morris,202721,LAL,1
Steve Nash,959,LAL,1
Chandler Parsons,202718,HOU,1
Marcus Morris Sr.,202694,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Robert Sacre,203135,LAL,2
Darius Morris,202721,LAL,2
Antawn Jamison,1712,LAL,2
Jodie Meeks,201975,LAL,2
Chris Duhon,2768,LAL,2
Chandler Parsons,202718,HOU,2
Jeremy Lin,202391,HOU,2
Toney Douglas,201962,HOU,2
Greg Smith,202962,HOU,2
Carlos Delfino,2568,HOU,2
Kobe Bryant,977,LAL,3
Metta World Peace,1897,LAL,3
Robert Sacre,203135,LAL,3
Darius Morris,202721,LAL,3
Steve Nash,959,LAL,3
Chandler Parsons,202718,HOU,3
Marcus Morris Sr.,202694,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Kobe Bryant,977,LAL,4
Robert Sacre,203135,LAL,4
Antawn Jamison,1712,LAL,4
Jodie Meeks,201975,LAL,4
Chris Duhon,2768,LAL,4
Chandler Parsons,202718,HOU,4
Jeremy Lin,202391,HOU,4
Toney Douglas,201962,HOU,4
Patrick Patterson,202335,HOU,4
Carlos Delfino,2568,HOU,4
