player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Travis Outlaw,2566,SAC,1
Jason Thompson,201574,SAC,1
Francisco Garcia,101128,SAC,1
Aaron Brooks,201166,SAC,1
Marquis Daniels,2605,MIL,1
Luc Mbah a Moute,201601,MIL,1
Samuel Dalembert,2223,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Aaron Brooks,201166,SAC,2
Tyreke Evans,201936,SAC,2
Thomas Robinson,203080,SAC,2
James Johnson,201949,SAC,2
Chuck Hayes,101236,SAC,2
Brandon Jennings,201943,MIL,2
Drew Gooden,2400,MIL,2
Ersan Ilyasova,101141,MIL,2
Tobias Harris,202699,MIL,2
Doron Lamb,203117,MIL,2
John Salmons,2422,SAC,3
Travis Outlaw,2566,SAC,3
Jason Thompson,201574,SAC,3
Francisco Garcia,101128,SAC,3
Aaron Brooks,201166,SAC,3
Marquis Daniels,2605,MIL,3
Luc Mbah a Moute,201601,MIL,3
Samuel Dalembert,2223,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Jason Thompson,201574,SAC,4
Aaron Brooks,201166,SAC,4
Tyreke Evans,201936,SAC,4
Thomas Robinson,203080,SAC,4
Jimmer Fredette,202690,SAC,4
Marquis Daniels,2605,MIL,4
Monta Ellis,101145,MIL,4
Drew Gooden,2400,MIL,4
Ersan Ilyasova,101141,MIL,4
Doron Lamb,203117,MIL,4
