player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Elton Brand,1882,DAL,1
Brandan Wright,201148,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Mo Williams,2590,UTA,1
Shawn Marion,1890,DAL,2
Vince Carter,1713,DAL,2
Jae Crowder,203109,DAL,2
Rodrigue Beaubois,201958,DAL,2
Bernard James,203108,DAL,2
Jamaal Tinsley,2224,UTA,2
Derrick Favors,202324,UTA,2
Randy Foye,200751,UTA,2
Enes Kanter,202683,UTA,2
DeMarre Carroll,201960,UTA,2
Shawn Marion,1890,DAL,3
Elton Brand,1882,DAL,3
Brandan Wright,201148,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Mo Williams,2590,UTA,3
Shawn Marion,1890,DAL,4
Elton Brand,1882,DAL,4
Brandan Wright,201148,DAL,4
O.J. Mayo,201564,DAL,4
Darren Collison,201954,DAL,4
Jamaal Tinsley,2224,UTA,4
Derrick Favors,202324,UTA,4
Randy Foye,200751,UTA,4
Enes Kanter,202683,UTA,4
DeMarre Carroll,201960,UTA,4
