player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Austin Rivers,203085,NOH,1
Greivis Vasquez,202349,NOH,1
Nicolas Batum,201587,POR,2
Will Barton,203115,POR,2
Ronnie Price,101179,POR,2
Luke Babbitt,202337,POR,2
Joel Freeland,200777,POR,2
Ryan Anderson,201583,NOH,2
Jason Smith,201160,NOH,2
Brian Roberts,203148,NOH,2
Roger Mason Jr.,2427,NOH,2
Darius Miller,203121,NOH,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Damian Lillard,203081,POR,3
Victor Claver,201964,POR,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Austin Rivers,203085,NOH,3
Greivis Vasquez,202349,NOH,3
Nicolas Batum,201587,POR,4
Damian Lillard,203081,POR,4
Meyers Leonard,203086,POR,4
Will Barton,203115,POR,4
Luke Babbitt,202337,POR,4
Ryan Anderson,201583,NOH,4
Jason Smith,201160,NOH,4
Brian Roberts,203148,NOH,4
Roger Mason Jr.,2427,NOH,4
Darius Miller,203121,NOH,4
