player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Richard Hamilton,1888,CHI,1
Nate Robinson,101126,CHI,1
DeShawn Stevenson,2052,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Luol Deng,2736,CHI,2
Jimmy Butler,202710,CHI,2
Marco Belinelli,201158,CHI,2
Marquis Teague,203104,CHI,2
Vladimir Radmanovic,2209,CHI,2
Al Horford,201143,ATL,2
Jannero Pargo,2457,ATL,2
John Jenkins,203098,ATL,2
Ivan Johnson,201274,ATL,2
Anthony Tolliver,201229,ATL,2
Luol Deng,2736,CHI,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Richard Hamilton,1888,CHI,3
Nate Robinson,101126,CHI,3
DeShawn Stevenson,2052,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Luol Deng,2736,CHI,4
Taj Gibson,201959,CHI,4
Richard Hamilton,1888,CHI,4
Marco Belinelli,201158,CHI,4
Marquis Teague,203104,CHI,4
Al Horford,201143,ATL,4
Jannero Pargo,2457,ATL,4
John Jenkins,203098,ATL,4
Ivan Johnson,201274,ATL,4
Anthony Tolliver,201229,ATL,4
