player.name,player.id,team.abbreviation,period
Dahntay Jones,2563,DAL,1
Shawn Marion,1890,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Derek Fisher,965,DAL,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Jason Terry,1891,BOS,1
Rajon Rondo,200765,BOS,1
Elton Brand,1882,DAL,2
Darren Collison,201954,DAL,2
Vince Carter,1713,DAL,2
Brandan Wright,201148,DAL,2
Rodrigue Beaubois,201958,DAL,2
Kevin Garnett,708,BOS,2
Jason Terry,1891,BOS,2
Jeff Green,201145,BOS,2
Courtney Lee,201584,BOS,2
Jared Sullinger,203096,BOS,2
Dahntay Jones,2563,DAL,3
Shawn Marion,1890,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Derek Fisher,965,DAL,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Jason Terry,1891,BOS,3
Rajon Rondo,200765,BOS,3
O.J. Mayo,201564,DAL,4
Derek Fisher,965,DAL,4
Elton Brand,1882,DAL,4
Darren Collison,201954,DAL,4
Vince Carter,1713,DAL,4
Kevin Garnett,708,BOS,4
Jason Terry,1891,BOS,4
Rajon Rondo,200765,BOS,4
Jeff Green,201145,BOS,4
Courtney Lee,201584,BOS,4
Dahntay Jones,2563,DAL,5
Shawn Marion,1890,DAL,5
O.J. Mayo,201564,DAL,5
Darren Collison,201954,DAL,5
Vince Carter,1713,DAL,5
Paul Pierce,1718,BOS,5
Brandon Bass,101138,BOS,5
Kevin Garnett,708,BOS,5
Jason Terry,1891,BOS,5
Rajon Rondo,200765,BOS,5
Dahntay Jones,2563,DAL,6
Shawn Marion,1890,DAL,6
O.J. Mayo,201564,DAL,6
Darren Collison,201954,DAL,6
Vince Carter,1713,DAL,6
Paul Pierce,1718,BOS,6
Kevin Garnett,708,BOS,6
Jason Terry,1891,BOS,6
Rajon Rondo,200765,BOS,6
Jeff Green,201145,BOS,6
